hanzi,sentence,en
计算,请帮我计算一下总数。,Please help me calculate the total.
设备,这家工厂的设备很先进。,This factory's equipment is very advanced.
设计师,他是一位有名的设计师。,He is a famous designer.
话题,我们换个话题聊吧。,Let's change the topic.
说服,我终于说服了爸爸。,I finally persuaded my dad.
豪华,他们住在一家豪华酒店。,They are staying at a luxurious hotel.
资料,老师让我们查资料。,The teacher asked us to look up materials.
赞美,大家都赞美这幅画。,Everyone praises this painting.
赞赏,老板很赞赏他的努力。,The boss really admires his hard work.
赶上,我们差点没赶上火车。,We almost didn't catch the train.
跟着,小狗跟着主人走。,The dog follows its owner.
身份证,出门要带身份证。,You need to bring your ID when going out.
身心健康,运动有助于身心健康。,Exercise helps physical and mental health.
躲,他躲在门后面。,He hid behind the door.
车库,汽车停在车库里。,The car is parked in the garage.
轻视,我们不能轻视对手。,We can't look down on our opponent.
辣椒,这道菜放了很多辣椒。,This dish has a lot of chili in it.
达到,他终于达到了目标。,He finally achieved his goal.
这回,这回我们一定会成功。,This time we will definitely succeed.
这天,这天天气特别好。,On this day the weather was especially nice.
逃跑,小偷看到警察就逃跑了。,The thief ran away when he saw the police.
酒吧,晚上我们去酒吧喝酒。,Tonight we're going to the bar to drink.
铁,这把椅子是铁做的。,This chair is made of iron.
销量,这款手机销量很高。,This phone's sales volume is very high.
闻到,我闻到了饭的香味。,I smelled the fragrance of the food.
陆续,客人们陆续到达了。,The guests arrived one after another.
陌生,这是一个陌生的城市。,This is an unfamiliar city.
难度,这次考试难度不小。,The difficulty of this exam is not small.
顿时,听到消息，她顿时哭了。,"Hearing the news, she immediately started crying."
预测,专家预测明天会下雨。,Experts predict it will rain tomorrow.
颗,桌上有一颗糖。,There's a piece of candy on the table.
风俗,每个地方的风俗不同。,Every place's customs are different.
饿死,我快要饿死了。,I'm starving to death.
驾驶,他正在驾驶飞机。,He is piloting the plane.
一笔,他赚了一笔钱。,He earned a sum of money.
不成,光说不做可不成。,Just talking without doing won't do.
不肯,他不肯接受帮助。,He is unwilling to accept help.
两地,他们夫妻分居两地。,The couple lives apart in two places.
为何,你为何不回答我？,Why don't you answer me?
书房,爸爸正在书房看书。,Dad is reading in the study.
事先,请事先通知我们。,Please notify us in advance.
人家,村里只有几户人家。,There are only a few households in the village.
传,这个消息很快就传开了。,This news spread quickly.
传说,这是一个古老的传说。,This is an ancient legend.
何时,你何时能回来？,When can you come back?
保留,请保留好你的发票。,Please keep your receipt.
借口,他总是找借口迟到。,He always finds excuses to be late.
光线,这个房间光线很好。,This room has good lighting.
克,这块蛋糕重两百克。,This piece of cake weighs two hundred grams.
再三,妈妈再三提醒我小心。,Mom reminded me over and over to be careful.
写作,他喜欢写作小说。,He likes writing novels.
冷冻,妈妈把肉放进冰箱冷冻。,Mom put the meat in the fridge to freeze.
分享,我想和你分享这个好消息。,I want to share this good news with you.
分布,这些学校分布在全国各地。,These schools are distributed all over the country.
制度,这个公司的制度很严格。,This company's system is very strict.
刺激,辣的食物刺激他的肠胃。,Spicy food irritates his stomach.
刻,现在是九点一刻。,It's a quarter past nine now.
勤奋,他学习非常勤奋。,He studies very diligently.
去掉,请去掉这句话。,Please remove this sentence.
古时候,古时候人们没有手机。,"In ancient times, people didn't have phones."
可口,这道菜非常可口。,This dish is very tasty.
同一,我们上同一所大学。,We attend the same university.
同类,这些产品属于同类。,These products belong to the same category.
周五,我们周五去看电影。,We're going to watch a movie on Friday.
喊道,他喊道有人来了。,He shouted that someone was coming.
围,士兵们围着城堡。,The soldiers surrounded the castle.
固定,请把架子固定好。,Please fix the shelf securely.
夜里,他夜里很少睡觉。,He rarely sleeps at night.
大海,他喜欢看大海。,He likes looking at the sea.
大臣,大臣向皇帝汇报。,The minister reported to the emperor.
学历,他的学历很高。,His educational background is very high.
完整,这份报告很完整。,This report is very complete.
宣布,校长宣布了好消息。,The principal announced good news.
害,谎言会害了他。,Lies will harm him.
家务,她每天做家务。,She does housework every day.
对手,他是我的对手。,He is my opponent.
少年,那个少年很勇敢。,That young boy is very brave.
屋顶,猫坐在屋顶上。,The cat is sitting on the roof.
差异,两者之间有差异。,There is a difference between the two.
并非,这件事并非那么简单。,This matter isn't really that simple.
强调,老师强调了安全。,The teacher emphasized safety.
当初,当初我们不认识。,"At that time, we didn't know each other."
影子,墙上有一个影子。,There is a shadow on the wall.
思维,他的思维很清晰。,His thinking is very clear.
指点,老师指点了我。,The teacher gave me pointers.
接触,我们很少接触。,We rarely have contact.
描写,作者描写了春天。,The author described spring.
教育家,他是著名的教育家。,He is a famous educator.
断,绳子突然断了。,The rope suddenly snapped.
日常生活,手机改变了日常生活。,Phones have changed daily life.
智商,他的智商很高。,His IQ is very high.
有所,情况有所改变。,The situation has changed somewhat.
机器,工厂里有很多机器。,There are many machines in the factory.
树立,我们要树立信心。,We must build up confidence.
概念,这是一个新概念。,This is a new concept.
欺骗,他从不欺骗朋友。,He never deceives his friends.
此外,"此外,他还会说法语。","Besides, he can also speak French."
沙漠,沙漠里没有水。,There is no water in the desert.
浏览,我喜欢浏览网页。,I like browsing web pages.
消失,那只猫突然消失了。,That cat suddenly disappeared.
激烈,比赛非常激烈。,The competition is very intense.
点头,他笑着点头。,He smiled and nodded.
熬夜,他经常熬夜工作。,He often stays up late working.
独特,她的想法很独特。,Her ideas are very unique.
玉米,农民种了很多玉米。,The farmer grew a lot of corn.
班主任,我们班主任姓王。,Our head teacher's surname is Wang.
男性,这个职业男性较多。,There are more males in this profession.
百货公司,妈妈在百货公司买衣服。,Mom is buying clothes at the department store.
看待,我们应该正确看待失败。,We should regard failure correctly.
眼看,眼看就要下雨了。,It's about to rain any moment.
知名,他是知名的演员。,He is a well-known actor.
空儿,你今天有空儿吗？,Do you have free time today?
素质,他的素质很高。,His personal character/quality is very high.
经营,他经营一家餐厅。,He runs a restaurant.
维修,师傅正在维修电脑。,The technician is repairing the computer.
罕见,这种鸟非常罕见。,This kind of bird is very rare.
罚,老师罚他打扫教室。,The teacher punished him by making him clean the classroom.
而已,我只是开玩笑而已。,"I was just joking, that's all."
脱离,他想脱离这个组织。,He wants to break away from this organization.
至于,"至于结果,我不清楚。","As for the result, I'm not sure."
至今,他至今没有结婚。,He hasn't gotten married to this day.
讲究,他吃饭很讲究。,He is very particular about food.
设,学校设了新课程。,The school set up a new course.
费,别费时间了。,Don't waste time.
路口,请在路口右转。,Please turn right at the intersection.
身材,她的身材很好。,She has a good figure.
较大,这个房间较大。,This room is comparatively large.
过于,你过于紧张了。,You're too nervous.
